region,species_name,metric,year,raw_value,smoothed_value,anomaly_pct,short_trend_fit,short_trend_fit_lwr,short_trend_fit_upr,long_trend_fit,long_trend_fit_lwr,long_trend_fit_upr,short_trend,short_trend_cat,long_trend,long_trend_cat,current_status,current_abundance,current_abundance_year,average_abundance,previous_gen_abundance,gen_length,nyears,rangeyears,source_id,datasetversion
East Vancouver Island & Mainland Inlets,Chinook,runsize,1975,5875,5875,-38.7,,,,6305,5096,7802,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1976,4740,5277,-44.9,,,,6400,5205,7868,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1977,6730,5723,-40.2,,,,6495,5317,7935,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1978,6895,5996,-37.4,,,,6593,5430,8004,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1979,11459,7085,-26.0,,,,6691,5546,8074,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1980,10769,8699,-9.2,,,,6792,5663,8145,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1981,8607,9251,-3.4,,,,6893,5782,8218,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1982,7407,9418,-1.7,,,,6996,5903,8292,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1983,7862,8571,-10.5,,,,7101,6026,8368,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1984,9061,8209,-14.3,,,,7208,6150,8447,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1985,6219,7569,-21.0,,,,7315,6276,8527,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1986,7095,7488,-21.8,,,,7425,6403,8609,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1987,7126,7306,-23.7,,,,7536,6532,8695,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1988,8988,7291,-23.9,,,,7649,6662,8783,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1989,8742,7939,-17.1,,,,7763,6792,8874,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1990,8593,8328,-13.0,,,,7880,6923,8968,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1991,9593,8971,-6.3,,,,7998,7055,9067,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
