site,cv_method,run,average_precision,roc_auc,median_abs_timing_error_days
Chemainus,forward_chaining,env_only,0.03421656978227225,0.542880896123217,12.0
Chemainus,forward_chaining,env_plus_doy,0.04374047651282038,0.5890259910737726,7.0
Chemainus,forward_chaining,doy_only,0.056525283150638664,0.6857705434497243,8.0
Chemainus,forward_chaining,baseline,,,14.0
Nanaimo,logo_era,env_only,0.04717520835618518,0.6308853747878138,10.5
Nanaimo,logo_era,env_plus_doy,0.0721131930791005,0.7300544983471814,4.0
Nanaimo,logo_era,doy_only,0.07486319764363403,0.7241802912534621,9.0
Nanaimo,logo_era,baseline,,,7.0
Cowichan,forward_chaining,env_only,0.07508787153994913,0.6349294729027468,5.0
Cowichan,forward_chaining,env_plus_doy,0.13986861081432686,0.8817743132887899,2.0
Cowichan,forward_chaining,doy_only,0.15056770518695745,0.878155159613957,1.5
Cowichan,forward_chaining,baseline,,,3.0
Little Qualicum,logo_era,env_only,0.0623887808018099,0.6699623352165724,5.0
Little Qualicum,logo_era,env_plus_doy,0.062379460717844025,0.671915323986887,3.0
Little Qualicum,logo_era,doy_only,0.04287114736696362,0.6583141521936249,6.0
Little Qualicum,logo_era,baseline,,,17.0
