river,lat,long,,,,
Nanaimo River,49.1309,-123.8945,,,,
Little Qualicum River,49.366,-124.495,,,,
Chemanius River,48.8972,-123.6797,,,,
Cowichan River,48.7659,-123.6323,,,,
